Date Time,CONDUCTIVITY (?S/cm)  #21742582,Temp (°C)  #21742582,Specific Conductance (?S/cm),Salinity (ppt),Coupler Detached,Coupler Attached,Stopped,End Of File
07/05/23 10:10:00.000,31454,21.49,33789.08164,21.1732502,,,,
07/05/23 10:20:00.000,31572.4,21.45,33944.46646,21.28077136,,,,
07/05/23 10:30:00.000,31694.6,21.47,34061.40059,21.3617301,,,,
07/05/23 10:40:00.000,31944.4,21.63,34214.936,21.46808707,,,,
07/05/23 10:50:00.000,31915.1,22.35,33676.5674,21.09543595,,,,
07/05/23 11:00:00.000,32353.1,22.37,34124.13814,21.40518173,,,,
07/05/23 11:10:00.000,32363,22.49,34050.20677,21.35397847,,,,
07/05/23 11:20:00.000,32426.4,22.38,34194.30847,21.45379419,,,,
07/05/23 11:30:00.000,32499.9,22.58,34130.79028,21.4097896,,,,
07/05/23 11:40:00.000,32685,22.63,34289.70351,21.51990361,,,,
07/05/23 11:50:00.000,32881.8,22.79,34382.81616,21.58445559,,,,
07/05/23 12:00:00.000,33090.8,23.06,34410.4554,21.60362159,,,,
07/05/23 12:10:00.000,32779.8,23.28,33934.64875,21.27397584,,,,
07/05/23 12:20:00.000,32793.4,23.63,33708.10771,21.11724551,,,,
07/05/23 12:30:00.000,32742.5,23.82,33526.59804,20.99177271,,,,
07/05/23 12:40:00.000,32386.3,24.29,32849.33317,20.52440943,,,,
07/05/23 12:50:00.000,32389.7,24.51,32708.09937,20.42710953,,,,
07/05/23 13:00:00.000,32597.3,24.75,32760.10623,20.46293199,,,,
07/05/23 13:10:00.000,32540.2,24.93,32585.5694,20.34274067,,,,
07/05/23 13:20:00.000,32499.9,25.17,32390.29476,20.20837036,,,,
07/05/23 13:30:00.000,32329.8,25.65,31916.21326,19.88259874,,,,
07/05/23 13:40:00.000,32036,25.86,31495.5687,19.59408107,,,,
07/05/23 13:50:00.000,32174.1,26.21,31414.94397,19.5388386,,,,
07/05/23 14:00:00.000,32194,26.45,31287.32945,19.45143761,,,,
07/05/23 14:10:00.000,32614.1,26.2,31850.9927,19.83783137,,,,
07/05/23 14:20:00.000,33059.8,26.02,32400.49848,20.21538897,,,,
07/05/23 14:30:00.000,33070.2,26.31,32227.25528,20.09626379,,,,
07/05/23 14:40:00.000,33149.4,26.52,32172.42933,20.05858214,,,,
07/05/23 14:50:00.000,33294.9,26.88,32088.51906,20.00092744,,,,
07/05/23 15:00:00.000,33053,27.01,31775.1254,19.78577129,,,,
07/05/23 15:10:00.000,33525.4,27.27,32068.2192,19.9869824,,,,
07/05/23 15:20:00.000,33525.4,27.37,32006.51187,19.9445996,,,,
07/05/23 15:30:00.000,33811.7,27.49,32205.68757,20.08143938,,,,
07/05/23 15:40:00.000,33550,27.53,31931.63639,19.89318693,,,,
07/05/23 15:50:00.000,33550,27.53,31931.63639,19.89318693,,,,
07/05/23 16:00:00.000,33287.9,27.46,31724.59126,19.75110388,,,,
07/05/23 16:10:00.000,33152.8,27.46,31595.71723,19.66272668,,,,
07/05/23 16:20:00.000,32851.2,27.39,31350.21496,19.494501,,,,
07/05/23 16:30:00.000,33249.7,27.69,31548.54456,19.63038917,,,,
07/05/23 16:40:00.000,33197.8,27.89,31378.88983,19.51414102,,,,
07/05/23 16:50:00.000,33402.8,27.94,31542.71782,19.6263953,,,,
07/05/23 17:00:00.000,33347,28.11,31387.99498,19.52037782,,,,
07/05/23 17:10:00.000,33550,28.24,31501.22825,19.59795957,,,,
07/05/23 17:20:00.000,34619.5,29.09,31988.54613,19.93226212,,,,
07/05/23 17:30:00.000,33983.1,28.79,31577.58934,19.65029901,,,,
07/05/23 17:40:00.000,33715.8,28.58,31453.49663,19.5652518,,,,
07/05/23 17:50:00.000,33420.3,27.62,31753.17107,19.7707093,,,,
07/05/23 18:00:00.000,33472.8,27.43,31919.37959,19.88477242,,,,
07/05/23 18:10:00.000,33943.7,27.52,32312.9116,20.15515204,,,,
07/05/23 18:20:00.000,34849.4,27.39,33258.90656,20.80689232,,,,
07/05/23 18:30:00.000,35361.9,27.28,33819.96972,21.1946184,,,,
07/05/23 18:40:00.000,35350.5,27.16,33887.31862,21.24121915,,,,
07/05/23 18:50:00.000,35726.9,26.99,34361.01428,21.5693389,,,,
07/05/23 19:00:00.000,36105.6,26.83,34833.1554,21.89699879,,,,
07/05/23 19:10:00.000,36231.9,26.43,35227.59077,22.17120204,,,,
07/05/23 19:20:00.000,37213.8,26.35,36239.23578,22.87642157,,,,
07/05/23 19:30:00.000,36865.7,26.26,35963.09837,22.68364893,,,,
07/05/23 19:40:00.000,36454.6,25.76,35911.63809,22.64774722,,,,
07/05/23 19:50:00.000,35484.2,24.91,35547.71851,22.39406161,,,,
07/05/23 20:00:00.000,34148.6,24.23,34678.05311,21.78929204,,,,
07/05/23 20:10:00.000,33177,23.71,34046.96642,21.35173462,,,,
07/05/23 20:20:00.000,32634.3,23.17,33859.98592,21.2223053,,,,
07/05/23 20:30:00.000,32489.9,22.78,33980.37226,21.30562652,,,,
07/05/23 20:40:00.000,32227,22.51,33893.29709,21.24535645,,,,
07/05/23 20:50:00.000,32154.4,22.32,33949.82262,21.28447884,,,,
07/05/23 21:00:00.000,31892.3,22.1,33827.0274,21.19950123,,,,
07/05/23 21:10:00.000,31720.4,22.03,33693.78986,21.10734463,,,,
07/05/23 21:20:00.000,31598,21.97,33605.76149,21.04648501,,,,
07/05/23 21:30:00.000,31710.7,21.87,33795.61991,21.17777312,,,,
07/05/23 21:40:00.000,31649.5,21.82,33765.58112,21.15699446,,,,
07/05/23 21:50:00.000,31762.4,21.74,33942.35276,21.2793083,,,,
07/05/23 22:00:00.000,31937.9,21.66,34186.58759,21.44844466,,,,
07/05/23 22:10:00.000,31752.7,21.58,34045.40915,21.35065627,,,,
07/05/23 22:20:00.000,31817.5,21.56,34129.03687,21.40857502,,,,
07/05/23 22:30:00.000,31814.3,21.55,34132.73691,21.41113804,,,,
07/05/23 22:40:00.000,31986.9,21.53,34331.98244,21.54921125,,,,
07/05/23 22:50:00.000,31931.4,21.49,34301.15869,21.52784382,,,,
07/05/23 23:00:00.000,32114.8,21.51,34483.46108,21.65425637,,,,
07/05/23 23:10:00.000,32114.8,21.53,34469.05688,21.64426485,,,,
07/05/23 23:20:00.000,32240.2,21.65,34516.90815,21.67745928,,,,
07/05/23 23:30:00.000,32503.3,21.87,34639.20517,21.76232546,,,,
07/05/23 23:40:00.000,33225.5,21.99,35319.74916,22.23533012,,,,
07/05/23 23:50:00.000,33420.3,22.01,35511.83191,22.36906491,,,,
07/06/23 00:00:00.000,33104.6,22.19,35045.93805,22.0448678,,,,
07/06/23 00:10:00.000,33104.6,22.25,35002.49783,22.01466979,,,,
07/06/23 00:20:00.000,33053,22.54,34739.62875,21.83204371,,,,
07/06/23 00:30:00.000,33049.5,22.4,34836.27695,21.89916716,,,,
07/06/23 00:40:00.000,33308.8,22.63,34943.47101,21.97364487,,,,
07/06/23 00:50:00.000,33319.2,22.89,34768.442,21.85205221,,,,
07/06/23 01:00:00.000,33194.3,22.84,34673.72033,21.7862842,,,,
07/06/23 01:10:00.000,33260.1,22.85,34735.27268,21.82901897,,,,
07/06/23 01:20:00.000,33225.5,23.82,34020.92447,21.33370237,,,,
07/06/23 01:30:00.000,32739.1,24.19,33273.89575,20.81723927,,,,
07/06/23 01:40:00.000,32691.7,24.5,33019.62125,20.64180009,,,,
07/06/23 01:50:00.000,32844.3,24.96,32870.44959,20.53896193,,,,
07/06/23 02:00:00.000,32783.2,25.07,32737.60619,20.44743297,,,,
07/06/23 02:10:00.000,33053,25.13,32967.72894,20.60601872,,,,
07/06/23 02:20:00.000,33046.1,25.12,32967.39112,20.60578582,,,,
07/06/23 02:30:00.000,32987.8,25.23,32837.48028,20.51624149,,,,
07/06/23 02:40:00.000,32803.5,25.41,32537.8098,20.30986691,,,,
07/06/23 02:50:00.000,32560.3,25.5,32239.12739,20.10442457,,,,
07/06/23 03:00:00.000,32560.3,25.61,32169.18987,20.05635594,,,,
07/06/23 03:10:00.000,32197.3,25.67,31772.84298,19.78420535,,,,
07/06/23 03:20:00.000,32200.6,25.68,31769.83649,19.78214265,,,,
07/06/23 03:30:00.000,32131.3,25.61,31745.24391,19.76527112,,,,
07/06/23 03:40:00.000,32137.9,25.51,31814.52601,19.81280591,,,,
07/06/23 03:50:00.000,32313.2,25.45,32026.05539,19.95802162,,,,
07/06/23 04:00:00.000,32131.3,25.41,31870.94911,19.85152816,,,,
07/06/23 04:10:00.000,31594.8,25.33,31388.40444,19.5206583,,,,
07/06/23 04:20:00.000,29024.2,25.22,28897.36395,17.82328351,,,,
07/06/23 04:30:00.000,30200.5,25.3,30020.90483,18.58662267,,,,
07/06/23 04:40:00.000,28553.1,25.08,28507.6057,17.55934864,,,,
07/06/23 04:50:00.000,27473.3,25.04,27451.38341,16.84637968,,,,
07/06/23 05:00:00.000,26915.9,25.02,26905.15661,16.47898718,,,,
07/06/23 05:10:00.000,27345,25.18,27247.06023,16.70884566,,,,
07/06/23 05:20:00.000,27386.8,25.1,27332.23351,16.76616212,,,,
07/06/23 05:30:00.000,27392,25.15,27310.20419,16.75133561,,,,
07/06/23 05:40:00.000,26358.6,25.09,26311.29517,16.08058963,,,,
07/06/23 05:50:00.000,26475.8,24.99,26481.08803,16.19438618,,,,
07/06/23 06:00:00.000,27095.7,25.1,27041.70359,16.57074369,,,,
07/06/23 06:10:00.000,27350.2,25.08,27306.58938,16.74890286,,,,
07/06/23 06:20:00.000,27658.2,25.14,27581.1152,16.93377033,,,,
07/06/23 06:30:00.000,28661.5,25.2,28547.57131,17.58639164,,,,
07/06/23 06:40:00.000,29049.7,25.31,28871.09339,17.80547958,,,,
07/06/23 06:50:00.000,28764.8,25.31,28587.91383,17.6136945,,,,
07/06/23 07:00:00.000,30604,25.39,30367.82293,18.82306522,,,,
07/06/23 07:10:00.000,30825.6,25.38,30593.80486,18.97727104,,,,
07/06/23 07:20:00.000,30604,25.36,30385.88048,18.83538192,,,,
07/06/23 07:30:00.000,31384,25.38,31148.08605,19.35612535,,,,
07/06/23 07:40:00.000,31801.3,25.29,31618.63679,19.67844063,,,,
07/06/23 07:50:00.000,32207.2,25.15,32111.31125,20.01658596,,,,
07/06/23 08:00:00.000,32446.4,24.9,32511.06301,20.29145944,,,,
07/06/23 08:10:00.000,32631,24.82,32748.20059,20.45473068,,,,
07/06/23 08:20:00.000,32705.2,24.85,32803.03525,20.49250733,,,,
07/06/23 08:30:00.000,32446.4,24.74,32614.97872,20.36298681,,,,
07/06/23 08:40:00.000,32303.2,24.11,32883.93931,20.54825911,,,,
07/06/23 08:50:00.000,32154.4,23.38,33219.94345,20.77999924,,,,
07/06/23 09:00:00.000,31882.5,22.99,33202.46416,20.76793608,,,,
07/06/23 09:10:00.000,31817.5,22.8,33264.105,20.8104807,,,,
07/06/23 09:20:00.000,31691.4,22.57,33289.41063,20.82794977,,,,
07/06/23 09:30:00.000,31559.5,22.27,33356.85388,20.87451616,,,,
07/06/23 09:40:00.000,31791.6,22.14,33692.41302,21.10639257,,,,
07/06/23 09:50:00.000,31781.9,22.09,33717.0587,21.12343546,,,,
07/06/23 10:00:00.000,32036,22.09,33986.30213,21.30973171,,,,
07/06/23 10:10:00.000,32098.4,22.04,34087.73479,21.37996767,,,,
07/06/23 10:20:00.000,32101.7,21.97,34140.78362,21.41671212,,,,
07/06/23 10:30:00.000,32280,21.93,34358.68849,21.56772635,,,,
07/06/23 10:40:00.000,32223.7,21.87,34341.62464,21.55589589,,,,
07/06/23 10:50:00.000,32403,21.84,34553.9978,21.70319273,,,,
07/06/23 11:00:00.000,32346.4,21.81,34515.24909,21.67630829,,,,
07/06/23 11:10:00.000,34184.8,21.81,36474.14177,23.04057339,,,,
07/06/23 11:20:00.000,34901.6,21.83,37222.39723,23.56444803,,,,
